metric,total_count,mean,median,max
orders_daily,279504.0,377.7081081081081,343.0,1620.0
orders_monthly,279504.0,10352.0,10119.0,20756.0
account_starts_daily,357917.0,549.7956989247311,482.0,1968.0
account_starts_monthly,357917.0,13256.185185185184,12922.0,24577.0
